Species	TotalProteins	polyQ10_count	polyQ10_freq
Chicu1	7187	0	0.00
Tryvi1	11847	0	0.00
Kalpfe1	15187	0	0.00
Psiser1	15481	0	0.00
Trisp1	7254	0	0.00
Pheno1	9820	0	0.00
Hydpi2	13270	0	0.00
Sphbr2	12594	0	0.00
Tripara1	10928	0	0.00
Bifad1	5719	0	0.00
Setho1	14389	0	0.00
Fibra1	9262	0	0.00
Umbsp	9368	0	0.00
Parsa1	3750	0	0.00
Valma1	11165	0	0.00
Cunech1	10443	0	0.00
Lacsan1	17481	0	0.00
Thasp1	6857	0	0.00
Rhoto	8490	0	0.00
Schja1	4878	0	0.00
Trilo3	10938	0	0.00
Picst3	5807	0	0.00
Glotr1	11846	0	0.00
Metbr1	10689	0	0.00
Aspni	12196	0	0.00
Stachl1	10706	0	0.00
Xanpa2	11065	0	0.00
Aspor1	12030	0	0.00
Pendec1	7149	0	0.00
Myrin1	13553	0	0.00
Varmin1	10962	0	0.00
Hanuv1	4061	0	0.00
Umbisa1	9193	0	0.00
Spoumb1	10781	0	0.00
Blape1	10285	0	0.00
Conlig1	13657	0	0.00
Spipu1	9424	0	0.00
Lodelo1	5746	0	0.00
Suifus1	18511	0	0.00
Vitco1	2238	0	0.00
Cocpo1	7124	0	0.00
Schoc1	4986	0	0.00
Uropr1	5998	0	0.00
Treme1	8313	0	0.00
Pilumb1	10983	0	0.00
Chabre1	11585	0	0.00
Neoirr1	6674	0	0.00
Aspste1	13197	0	0.00
Leumo1	14608	0	0.00
Antser1	17406	0	0.00
Sacarb1	5309	0	0.00
Patat1	9781	0	0.00
Agrpra2	12993	0	0.00
Corca1	17166	0	0.00
Galinc1	15853	0	0.00
Ophau1	8171	0	0.00
Clapol1	16591	0	0.00
Terbo2	12112	0	0.00
Rhice1	21549	0	0.00
Bauco1	10513	0	0.00
Nosbo1	4468	0	0.00
Zymbr1	10566	0	0.00
Ricme1	18952	0	0.00
Elmca1	16571	0	0.00
Botbo1	16526	0	0.00
Symat1	6184	0	0.00
Clarep1	16306	0	0.00
Veral1	10221	0	0.00
Rigmic1	10917	0	0.00
Jamsp1	6858	0	0.00
Blugra1	6525	0	0.00
Hisca1	9251	0	0.00
Babin1	6403	0	0.00
Cerun2	12966	0	0.00
Pickud1	5140	0	0.00
Lenfl1	16718	0	0.00
Dreco1	8236	0	0.00
Capcor1	9231	0	0.00
Morimp1	11971	0	0.00
Gilper1	10992	0	0.00
Suihi1	17066	0	0.00
Talabor1	9744	0	0.00
Bolvit1	14483	0	0.00
Botcin1	16353	0	0.00
Tramen1	12529	0	0.00
Foner1	12090	0	0.00
Rutfi1	13359	0	0.00
Psean1	6640	0	0.00
Rhiund1	12460	0	0.00
Canta1	5895	0	0.00
Micbo1	13177	0	0.00
Macfu1	15775	0	0.00
Coclu2	12131	0	0.00
Conli1	12050	0	0.00
Anomyc1	11797	0	0.00
Trivi1	7037	0	0.00
Corma2	12991	0	0.00
LacCBS6924	5059	0	0.00
Microd1	11559	0	0.00
Botmuc1	5715	0	0.00
Echtin1	12506	0	0.00
Spoli1	9062	0	0.00
Parsp1	14745	0	0.00
Rhili1	12801	0	0.00
Calor1	8355	0	0.00
Basun1	6123	0	0.00
Hangu1	4070	0	0.00
Neucr2	10785	0	0.00
Spopa1	8378	0	0.00
Ompol1	8171	0	0.00
Lopmy1	15151	0	0.00
EndpusZ1	9238	0	0.00
Lacfe1	5233	0	0.00
Monru1	9650	0	0.00
MelPMI1271	17284	0	0.00
TerNC1134	12652	0	0.00
Monpe1	13560	0	0.00
Aspcl1	9121	0	0.00
Polsqu1	15283	0	0.00
Tripe1	6567	0	0.00
Photr1	13206	0	0.00
Colsa1	13783	0	0.00
Copmar1	14629	0	0.00
Xerba1	14937	0	0.00
Lenpar1	9633	0	0.00
Phisc1	18573	0	0.00
Chlpad1	13494	0	0.00
Fomros1	12986	0	0.00
Rhyco1	12211	0	0.00
LecAK0013	12290	0	0.00
Colgl1	16538	0	0.00
Helpul1	12793	0	0.00
Tribi1	10181	0	0.00
Trire	10052	0	0.00
Muloch1	10514	0	0.00
Hydru2	18664	0	0.00
Aspnid1	10680	0	0.00
Trigu1	8062	0	0.00
Mucend1	11445	0	0.00
Morwol1	10037	0	0.00
Jaaar1	16419	0	0.00
Cocst1	11537	0	0.00
Rhivi1	14468	0	0.00
Claps1	13421	0	0.00
Trima3	22798	0	0.00
Gaumor1	20331	0	0.00
Thelan1	6241	0	0.00
Gervar1	9411	0	0.00
Sorma1	9856	0	0.00
Fusre1	17051	0	0.00
Hompol1	7123	0	0.00
Erebi1	9881	0	0.00
Paxam1	13471	0	0.00
Drest1	5597	0	0.00
Colhig2	14651	0	0.00
Delst1	10337	0	0.00
Galma1	21461	0	0.00
Endsp1	9512	0	0.00
Absrep1	14917	0	0.00
Glopol1	11537	0	0.00
Pencam1	14418	0	0.00
Hypsu1	17911	0	0.00
Satdi1	4881	0	0.00
Stehi1	14072	0	0.00
Kazaf1	5378	0	0.00
Asppset1	13428	0	0.00
Panru1	13568	0	0.00
Penth1	12467	0	0.00
Aspwe1	12442	0	0.00
Asptra1	14216	0	0.00
Rhima1	11382	0	0.00
Dicele1	12396	0	0.00
Tilwal1	7970	0	0.00
Aspnom13137	11914	0	0.00
Rusoch1	12047	0	0.00
Aspcam1	9756	0	0.00
Lacme1	4998	0	0.00
Bulin1	9864	0	0.00
Cantro1	6134	0	0.00
Slopil1	12822	0	0.00
Cercer1	13489	0	0.00
Talst1	13252	0	0.00
Didma1	11614	0	0.00
Jimfl	13569	0	0.00
Paxru2	18999	0	0.00
Rhobut1	22868	0	0.00
Colorb1	13348	0	0.00
Hirmi1	10463	0	0.00
Aspneo1	11939	0	0.00
Hyspu1	12220	0	0.00
HypCO275	12245	0	0.00
Lenti7	15371	0	0.00
Cylto1	13940	0	0.00
Polfu1	15194	0	0.00
Metal1	8472	0	0.00
Aurde3	25459	0	0.00
Fusoxcub1	22487	0	0.00
Tubme1v2	10058	0	0.00
Dotse1	12580	0	0.00
Vanpo1	5367	0	0.00
Stano2	12380	0	0.00
Aspka1	11475	0	0.00
Hymvar1	14929	0	0.00
Asptaic1	9692	0	0.00
Suiame1	17159	0	0.00
Exosp1	12049	0	0.00
Tilco1	9860	0	0.00
Bombar1	15809	0	0.00
Lachen1	15954	0	0.00
PosplRSB12	12541	0	0.00
Crymi1	13960	0	0.00
Metgui1	11787	0	0.00
Plicr1	13626	0	0.00
Canca1	4657	0	0.00
Enthe1	2536	0	0.00
Cytmel1	13046	0	0.00
Hypma1	15561	0	0.00
FenlinCB54	12951	0	0.00
Laxbic1	11416	0	0.00
Metac1	9849	0	0.00
Cormi1	9651	0	0.00
Psehy1	11232	0	0.00
Linrh1	10230	0	0.00
Filflo1	8319	0	0.00
PirE2	14648	0	0.00
Phoaln1	18794	0	0.00
Coere1	7347	0	0.00
Ricmel1	17135	0	0.00
Wolco1	12746	0	0.00
Xylhyp1	13084	0	0.00
Treen1	7964	0	0.00
Hesve2finisherSC	11141	0	0.00
Rhisto1	14342	0	0.00
Asplep1	12745	0	0.00
Tolinf1	9997	0	0.00
Colch1	10310	0	0.00
Phlcen1	13785	0	0.00
Entca1	2169	0	0.00
Exosi1	11120	0	0.00
Hebvel2	20438	0	0.00
Fuspro1	16143	0	0.00
Zalva1	17759	0	0.00
Fimjon1	10067	0	0.00
Coespi1	7247	0	0.00
Muccir1	11842	0	0.00
Aspsy1	13620	0	0.00
Phcitr1	11091	0	0.00
Cypeu1	11094	0	0.00
Tripar1	9062	0	0.00
Aspcor1	9078	0	0.00
Linin1	15954	0	0.00
Rhihy1	16988	0	0.00
Walic1	4863	0	0.00
Canalb1	6020	0	0.00
Lepnud1	14879	0	0.00
Cryte1	8560	0	0.00
Walse1	5284	0	0.00
Traci1	14110	0	0.00
Artfe1	5449	0	0.00
Metbi1	5851	0	0.00
Myrdu1	10676	0	0.00
Caupr	3328	0	0.00
Ricfib1	18897	0	0.00
PhaeoFL0889	17000	0	0.00
TyphTRa3160C	11022	0	0.00
CorRAO	11255	0	0.00
Aspibe1	11680	0	0.00
Cersu1	12125	0	0.00
Abobie1	11767	0	0.00
